时间,pitch,roll,yaw,gyroX_bias,gyroY_bias,gyroZ_bias,
 17:48:57.538,-1.83444,-1.14699,0.0183625,0,0,0
 17:48:57.539,-1.83281,-1.14699,0.0182674,0,0,0
 17:48:57.542,-1.83227,-1.1477,0.0181623,0,0,0
 17:48:57.543,-1.83172,-1.14709,0.0180204,0,0,0
 17:48:57.543,-1.83057,-1.14652,0.017904,0,0,0
 17:48:57.543,-1.82944,-1.14596,0.017841,0,0,0
 17:48:57.545,-1.82835,-1.14591,0.0178636,0,0,0
 17:48:57.546,-1.82778,-1.14577,0.0177925,0,0,0
 17:48:57.546,-1.82673,-1.14529,0.0176382,0,0,0
 17:48:57.547,-1.82563,-1.14534,0.0175538,0,0,0
 17:48:57.547,-1.82453,-1.14535,0.0175357,0,0,0
 17:48:57.548,-1.8229,-1.14535,0.0174127,0,0,0
 17:48:57.548,-1.82186,-1.14536,0.01725,0,0,0
 17:48:57.549,-1.82082,-1.14476,0.017148,0,0,0
 17:48:57.549,-1.82034,-1.14365,0.01708,0,0,0
 17:48:57.550,-1.81935,-1.14316,0.0169922,0,0,0
 17:48:57.550,-1.81843,-1.14325,0.0168981,0,0,0
 17:48:57.551,-1.81746,-1.14391,0.0167415,0,0,0
 17:48:57.551,-1.8159,-1.14454,0.0165309,0,0,0
 17:48:57.552,-1.81439,-1.14571,0.016392,0,0,0
 17:48:57.552,-1.81345,-1.14626,0.0163402,0,0,0
 17:48:57.553,-1.81246,-1.14735,0.0162785,0,0,0
 17:48:57.553,-1.8121,-1.14841,0.0161115,0,0,0
 17:48:57.554,-1.81179,-1.14835,0.0159355,0,0,0
 17:48:57.554,-1.81146,-1.14713,0.0157628,0,0,0
 17:48:57.555,-1.81059,-1.14591,0.0155911,0,0,0
 17:48:57.555,-1.81026,-1.14472,0.0154718,0,0,0
 17:48:57.556,-1.80988,-1.14415,0.0153963,0,0,0
 17:48:57.556,-1.80893,-1.14415,0.0152988,0,0,0
 17:48:57.557,-1.80802,-1.14413,0.0151758,0,0,0
 17:48:57.557,-1.80655,-1.1447,0.0150181,0,0,0
