时间,pitch,roll,yaw,gyroX_bias,gyroY_bias,gyroZ_bias,
 17:48:57.538,-1.83444,-1.14699,0.0183625,0,0,0
 17:48:57.539,-1.83281,-1.14699,0.0182674,0,0,0
 17:48:57.542,-1.83227,-1.1477,0.0181623,0,0,0
 17:48:57.543,-1.83172,-1.14709,0.0180204,0,0,0
 17:48:57.543,-1.83057,-1.14652,0.017905,0,0,0
 17:48:57.543,-1.82944,-1.14596,0.0178434,0,0,0
 17:48:57.545,-1.82835,-1.14591,0.0178674,0,0,0
 17:48:57.546,-1.82778,-1.14576,0.0177977,0,0,0
 17:48:57.546,-1.82673,-1.14529,0.0176448,0,0,0
 17:48:57.547,-1.82563,-1.14534,0.0175627,0,0,0
 17:48:57.547,-1.82454,-1.14535,0.0175469,0,0,0
 17:48:57.548,-1.82291,-1.14535,0.0174261,0,0,0
 17:48:57.548,-1.82187,-1.14535,0.0172672,0,0,0
 17:48:57.549,-1.82082,-1.14476,0.0171691,0,0,0
 17:48:57.549,-1.82035,-1.14365,0.0171053,0,0,0
 17:48:57.550,-1.81935,-1.14316,0.0170223,0,0,0
 17:48:57.550,-1.81844,-1.14324,0.016933,0,0,0
 17:48:57.551,-1.81747,-1.1439,0.0167812,0,0,0
 17:48:57.551,-1.81591,-1.14454,0.0165776,0,0,0
 17:48:57.552,-1.8144,-1.1457,0.0164475,0,0,0
 17:48:57.552,-1.81346,-1.14625,0.0164045,0,0,0
 17:48:57.553,-1.81248,-1.14734,0.0163515,0,0,0
 17:48:57.553,-1.81211,-1.1484,0.0161933,0,0,0
 17:48:57.554,-1.81181,-1.14834,0.0160277,0,0,0
 17:48:57.554,-1.81148,-1.14712,0.0158666,0,0,0
 17:48:57.555,-1.81061,-1.1459,0.0157079,0,0,0
 17:48:57.555,-1.81027,-1.14471,0.0156023,0,0,0
 17:48:57.556,-1.8099,-1.14414,0.0155407,0,0,0
 17:48:57.556,-1.80895,-1.14414,0.0154582,0,0,0
 17:48:57.557,-1.80803,-1.14412,0.0153511,0,0,0
